Title,Description,URL on uneiaparjour.fr,Category 1,Category 2,Category 3,Category 4,Category 5,Category 6,Publication Date
Tosea,Tosea (https://tosea.ai/) generates presentations from a pdf document (orientation to scientific articles and academic documents) and an integrated chatbot.,https://www.uneiaparjour.fr/en/tosea-2/,Presentation,,,,,,24/03/2026
Video notes,"Video Notes (https://www.video-notes.co/) offers YouTube video analysis with transcript, detailed summary, analysis, chatbot, and notes.",https://www.uneiaparjour.fr/en/video-notes-2/,Chatbot,YouTube,,,,,25/03/2026
Public ai,"Public Ai (Chatbot: https://chat.publicai.co, project website: https://publicai.co/ and documentation: https://github.com/forpublicai) is an open-source chatbot based on the Apertus language model and SEA-LION V4.",https://www.uneiaparjour.fr/en/public-ai-2/,Chatbot,Open Source,,,,,26/03/2026
Thaura,"Thaura (https://thaura.ai/), “revolution” in Arabic, is an ethical, frugal, committed… and very complete chatbot.",https://www.uneiaparjour.fr/en/thaura-2/,App,Chatbot,Text,,,,27/03/2026
Omma,"Omma (https://omma.build/) generates applications and web pages from instructions with a specialization in 3D models.Great respect and understanding of instructions, generations already very successful in a single iteration.",https://www.uneiaparjour.fr/en/omma-2/,App,Website,,,,,28/03/2026
BookletAI,BookletAI (https://bookletai.org) generates “booklets” in the form of HTML pages that turn or pdfs that can be shared and presented online based on a topic and reading time.,https://www.uneiaparjour.fr/en/bookletai-2/,Images,Infographic,Presentation,Text,,,29/03/2026
Coherent transcribed,Cohere Transcribe (documentation: https://huggingface.co/CohereLabs/cohere-transcribe-03-2026 and demonstration: https://huggingface.co/spaces/CohereLabs/cohere-transcribe-03-2026) transcribes recorded or imported audios.,https://www.uneiaparjour.fr/en/coherent-transcribed/,Open Source,Unlimited Use,Voice,,,,30/03/2026
Molmo web,Molmo Web (Documentation: https://allenai.org/blog/molmoweb and demonstration: https://molmoweb.allen.ai/) is a web agent that automates an internet search ordered by an instruction given in a chatbot.,https://www.uneiaparjour.fr/en/molmo-web-2/,Automation,Open Source,Research,Unlimited Use,,,31/03/2026
Seedance 2,Seedance 2 (available in Capcut and in Dreamina) is the latest version of ByteDance’s video generation model.,https://www.uneiaparjour.fr/en/seedance-2-2/,Video,Voice,,,,,01/04/2026
Pixpark,Pixpark (https://pixpark.ai/) generates images from a reference statement or image.,https://www.uneiaparjour.fr/en/pixpark-2/,Images,Unlimited Use,,,,,02/04/2026
Scholar Labs,"Scholar Labs (https://scholar.google.fr/) is an experimental natural language search engine integrated with Google Scholar, accessible from the menu bar.",https://www.uneiaparjour.fr/en/scholar-labs-2/,Research,Unlimited Use,,,,,03/04/2026
Zawa,"Zawa (formerly X-design – https://zawa.ai/) is a chatbot combined with a whiteboard specialized in the generation of visual content, image or video or HTML page.",https://www.uneiaparjour.fr/en/zawa-2/,Images,Presentation,Text,Video,,,04/04/2026
Gemma 4,"Gemma 4 (description: https://huggingface.co/blog/gemma4) is the latest open-source model from Google.It is available on Hugging Face, in the Google AI Studio (https://aistudio.google.com/) and in the Google AI Edge Gallery in mobile version.",https://www.uneiaparjour.fr/en/gemma-4-2/,Chatbot,Open Source,Text,Unlimited Use,,,05/04/2026
Voice Generator,"Voice Generator (https://voice-generator.com/) transforms texts into voices from written or pasted text, pdf or epub.",https://www.uneiaparjour.fr/en/voice-generator-2/,No Account Needed,Unlimited Use,Voice,,,,06/04/2026
Adam,"Adam (https://adam.new/ and documentation: https://github.com/Adam-CAD/CADAM) is a model that, coupled with a language model, transforms a natural language query into a 3D object.",https://www.uneiaparjour.fr/en/adam-2/,3D Images,Open Source,,,,,07/04/2026
Google Vids – Veo 3.1,"Google Vids (https://docs.google.com/videos) integrates Veo 3.1, the latest version of Google’s video generator, Gemini Music (Lyria 3) for auto-generated soundtracks, Nano Banana Pro for still images, and Text to speech voices for voiceovers in a video editing tool.",https://www.uneiaparjour.fr/en/google-vids-veo-3-1-2/,Video,,,,,,08/04/2026
Blueprint,Blueprint (https://www.blueprint.am/) generates detailed prototypes from an instruction and a chatbot.,https://www.uneiaparjour.fr/en/blueprint-2/,3D Images,App,Tutorial,,,,09/04/2026
World Monitor,"World Monitor (https://www.worldmonitor.app/ and documentation: https://www.worldmonitor.app/docs/documentation, github: https://github.com/koala73/worldmonitor) is a real-time dashboard that brings together global geopolitical and economic information flows, fully configurable and with many AI features (summaries, translation, mapping, analysis…).",https://www.uneiaparjour.fr/en/world-monitor-2/,News & Fact-checking,No Account Needed,Open Source,Unlimited Use,,,10/04/2026
Muse Spark,Muse Spark (description: https://ai.meta.com/blog/introducing-muse-spark-msl/) is Meta’s proprietary model available in apps and in meta.ai.,https://www.uneiaparjour.fr/en/muse-spark-2/,Chatbot,Images,Text,Unlimited Use,Video,,11/04/2026
Wiki Timeline,Wiki Timeline (https://wiki-timeline.com) generates timelines from one or more Wikipedia articles (added via search or url).,https://www.uneiaparjour.fr/en/wiki-timeline-2/,No Account Needed,Presentation,Unlimited Use,,,,12/04/2026
Maskerade,Maskerade (https://maskerade.ai/) generates reports in response to an instruction via the actions of multiple personas.,https://www.uneiaparjour.fr/en/maskerade-2/,Automation,Chatbot,,,,,13/04/2026
LearnClash,"LearnClash (https://learnclash.com) offers quizzes to be solved individually or in duel, or generated from a given topic.",https://www.uneiaparjour.fr/en/learnclash-2/,Quiz & Flashcards,,,,,,14/04/2026
Pascal Editor,"Pascal Editor (application: https://editor.pascal.app/ and documentation: https://github.com/pascalorg/editor) generates, from instructions in a chatbot, 2D and 3D architectural plans with realistic rendering possible.",https://www.uneiaparjour.fr/en/pascal-editor-2/,3D Images,Open Source,Unlimited Use,,,,15/04/2026
Holotab,Holotab (https://chromewebstore.google.com/detail/holotab/hlaoiikljjgcjdhkakedfngifaopbcop) is a Chrome extension launched by HCompany (a French company already seen here with Runner H) and which offers an autonomous agent capable of browsing the web from instructions.,https://www.uneiaparjour.fr/en/holotab-2/,Automation,FR / EU,Unlimited Use,Voice,,,16/04/2026
Rosebud,Rosebud (https://rosebud.ai/) generates games from instructions.,https://www.uneiaparjour.fr/en/rosebud-2/,App,Video Game,,,,,17/04/2026
Google Flow Music,"Flow Music (https://www.flowmusic.app) is Google’s latest generative AI app after the acquisition of Producer (seen here now archived), which generates music with or without lyrics and music videos.",https://www.uneiaparjour.fr/en/google-flow-music-2/,App,Music,,,,,18/04/2026
Smol LM 3,"Smol LM 3 (documentation: https://huggingface.co/HuggingFaceTB/SmolLM3-3B and demonstration: https://huggingface.co/spaces/HuggingFaceTB/SmolLM3-3B-WebGPU) is a very lightweight language model (3 B parameters), produced by Huggingface.",https://www.uneiaparjour.fr/en/smol-lm-3-2/,Chatbot,Open Source,Unlimited Use,,,,19/04/2026
Dailyscope,"Every day, Dailyscope (https://www.dailyscope.ai) analyses international press sources (not French sources) to bring out the main themes and allow comparison between the different treatments of the same subject.",https://www.uneiaparjour.fr/en/dailyscope-2/,FR / EU,News & Fact-checking,No Account Needed,Unlimited Use,,,20/04/2026
Gemini 3.1 TTS Preview,Gemini 3.1 TTS Preview (demo on Google Ai studio https://aistudio.google.com/generate-speech?model=gemini-3.1-flash-tts-preview) is Google’s latest text-to-voice model.,https://www.uneiaparjour.fr/en/gemini-3-1-tts-preview-2/,Unlimited Use,Voice,,,,,21/04/2026
NBot,NBot (https://nbot.ai/) generates an automated monitoring from an instruction and the answer to questions that allow it to be refined.,https://www.uneiaparjour.fr/en/nbot-2/,News & Fact-checking,,,,,,22/04/2026
ChatGPT images 2.0,ChatGPT Images 2.0 (https://chatgpt.com/) is the latest image generation model from ChatGPT.,https://www.uneiaparjour.fr/en/chatgpt-images-2-0-2/,Chatbot,Images,,,,,23/04/2026
Podcasty,Podcasty (https://podcasty.fm/) generates podcast episodes from online articles.,https://www.uneiaparjour.fr/en/podcasty-2/,Voice,,,,,,24/04/2026
Reka,"Reka (https://reka.ai/ and models: https://huggingface.co/RekaAI) offers several multimodal models for image and video analysis, text and voice.Two first versions were offered here: Reka and Reka’s Space.",https://www.uneiaparjour.fr/en/reka-2/,Chatbot,Documents,Images,Languages,Open Source,Research,25/04/2026
Arky,Arky (https://arky.so/) is an infinite whiteboard-style visual workspace combined with a chatbot to structure a project or ideas.,https://www.uneiaparjour.fr/en/arky-2/,Chatbot,Documents,Mind Map,Research,Unlimited Use,,26/04/2026
12ui,12ui (https://12ui.com/) generates web interfaces (HTML/CSS) from a drawing or a diagram with shapes or texts made directly in the interface and/or from a textual instruction.,https://www.uneiaparjour.fr/en/12ui-2/,Images,Website,,,,,27/04/2026
Happyhorse,Happyhorse (https://www.happyhorse.com) is Alibaba’s latest video generation model.,https://www.uneiaparjour.fr/en/happyhorse-2/,Video,,,,,,28/04/2026
Echo 2,"Echo 2 (https://spaitial.ai) generates realistic or imaginary 3D and 360° worlds in which you can move around, from an image imported or generated directly in the application.",https://www.uneiaparjour.fr/en/echo-2-2/,3D Images,Unlimited Use,Video,,,,29/04/2026
FireRed Image-Edit,FireRed Image-Edit (Documentation: https://github.com/FireRedTeam/FireRed-Image-Edit and Demo: https://huggingface.co/spaces/prithivMLmods/FireRed-Image-Edit-1.0-Fast) transforms an image from an instruction.,https://www.uneiaparjour.fr/en/firered-image-edit-2/,Images,Open Source,Unlimited Use,,,,30/04/2026
Stanzio,Stanzio (https://stanzio.fly.dev/) generates presentations from interactions in a chatbot.,https://www.uneiaparjour.fr/en/stanzio-2/,Presentation,Unlimited Use,,,,,01/05/2026
Tinfoil Chat,"Tinfoil Chat (https://chat.tinfoil.sh/) is a chatbot advertised as secure thanks to end-to-end data encryption, with each conversation having its own unique key.",https://www.uneiaparjour.fr/en/tinfoil-chat-2/,Chatbot,,,,,,02/05/2026
Soonlab,Soonlab (https://www.soonlab.ai/) generates video games from instructions.,https://www.uneiaparjour.fr/en/soonlab-2/,App,Video Game,,,,,03/05/2026
Honen,Honen (https://honen.com/) generates courses from an instruction and/or a supporting document.,https://www.uneiaparjour.fr/en/honen-2/,Comics,Education,Presentation,Quiz & Flashcards,Text,Voice,04/05/2026
Replit slides,Replit slides (https://replit.com/slides) is a Replit agent dedicated to generating presentations.,https://www.uneiaparjour.fr/en/replit-slides-2/,Presentation,,,,,,05/05/2026
Knowly,"Knowly (https://goknowly.ai/) transforms saved content or a directly entered topic into a learning path: articles, PDFs, videos and web pages are automatically organized into themes in a library and/or organized into “flows”.",https://www.uneiaparjour.fr/en/knowly-2/,Documents,Education,Research,,,,06/05/2026
Presenton,Presenton (https://presenton.ai/ — documentation: https://github.com/presenton/presenton) generates presentations from an imported statement or document.,https://www.uneiaparjour.fr/en/presenton-2/,Open Source,Presentation,,,,,07/05/2026
Pomelli,Pomelli (https://labs.google.com/u/0/pomelli/) is an experimental tool from Google Labs specialized in the creation of communication campaigns from a website.,https://www.uneiaparjour.fr/en/pomelli-2/,Images,Website,,,,,08/05/2026
Friday,"Edit 08/26: now only to install and with third-party API, archived.Friday (https://hellofriday.ai for the version to be installed and online application: https://app.hellofriday.ai. Documentation: https://github.com/friday-platform/friday-studio) builds instructions in a chatbot and then executes automations by setting up AI agents that can launch regularly.",https://www.uneiaparjour.fr/en/friday-2/,Archives,,,,,,09/05/2026
Open Maic,"Open Maic (https://openmaic.io/, documentation: https://github.com/THU-MAIC/OpenMAIC, online demo https://open.maic.chat/) generates interactive courses from an imported topic description or PDF, orchestrating multiple AI agents.",https://www.uneiaparjour.fr/en/open-maic-2/,Education,No Account Needed,Open Source,Presentation,Unlimited Use,,10/05/2026
SciFig,"SciFig (https://scifig.ai/) generates scientific figures and computer graphics from an instruction, a drawing or a PDF or photo.",https://www.uneiaparjour.fr/en/scifig-2/,Education,Images,Infographic,,,,11/05/2026
Linto Studio,LinTO Studio (https://studio.linto.ai/ and documentation: https://github.com/linto-ai) transcribes and generates subtitles from audio or video files.,https://www.uneiaparjour.fr/en/linto-studio-2/,FR / EU,Open Source,Voice,,,,12/05/2026
Tokemon,"Tokemon (https://tokemonlabs.com/ and documentation: https://github.com/leejustin/tokemon) presents 30 AI language models in the form of a Pokédex (see on Wikipedia) with stat sheets, types, evolution chains and simulated battles.The whole thing is based on the codes of the Pokemon game, Tokemon is a bit like a Compar:IA Pokemon in pixel art.",https://www.uneiaparjour.fr/en/tokemon-2/,LLM,No Account Needed,Open Source,Unlimited Use,Video Game,,13/05/2026
